,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1174,-0.6859841269841269,-0.44503174603174606,-0.31560317460317466,-0.24403174603174604,-0.17815873015873013,-0.15287301587301586,-0.1284444444444444,-0.11987301587301585,-0.1104444444444444,-0.1023015873015872,-0.10015873015873022,-0.09501587301587303,-0.08901587301587299,-0.08558730158730152,-0.08258730158730149,-0.07958730158730146,-0.07830158730158715,-0.07530158730158712,-0.053079365079364886,-0.05265079365079345
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1175,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.11977777777777773,-0.06893650793650796,-0.06765079365079366,-0.08730158730158727,-0.08344444444444436,-0.08001587301587289,-0.07573015873015854,-0.0740158730158728,-0.07315873015872992,-0.07273015873015849,-0.07187301587301563,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1176,-0.7177619047619048,-0.4814603174603175,-0.3258888888888889,-0.24403174603174604,-0.2041746031746033,-0.1528730158730159,-0.13447619047619047,-0.1306190476190476,-0.11776190476190468,-0.10619047619047625,-0.09804761904761905,-0.09504761904761898,-0.09204761904761903,-0.08476190476190476,-0.08176190476190481,-0.07961904761904764,-0.07576190476190472,-0.07447619047619042,-0.07276190476190468,-0.0719047619047618
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1177,-0.7005555555555556,-0.5398412698412699,-0.41512698412698407,-0.31312698412698414,-0.2616984126984127,-0.22012698412698412,-0.17984126984126977,-0.157984126984127,-0.14341269841269835,-0.13012698412698415,-0.11984126984126989,-0.10147619047619039,-0.0976190476190476,-0.11298412698412705,-0.10184126984126987,-0.09669841269841264,-0.09155555555555543,-0.09069841269841256,-0.08898412698412682,-0.08769841269841253
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1178,-0.7005555555555556,-0.5398412698412699,-0.41512698412698407,-0.31312698412698414,-0.2616984126984127,-0.22012698412698412,-0.17984126984126977,-0.157984126984127,-0.14341269841269835,-0.11819047619047629,-0.10790476190476192,-0.09676190476190474,-0.08861904761904758,-0.08519047619047616,-0.07919047619047617,-0.07704761904761903,-0.07361904761904756,-0.0693333333333332,-0.06761904761904747,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1179,-0.6692380952380952,-0.47466666666666657,-0.3422380952380952,-0.23595238095238089,-0.20295238095238094,-0.1926984126984127,-0.18663492063492051,-0.1544920634920635,-0.13349206349206352,-0.12406349206349204,-0.11806349206349197,-0.11592063492063481,-0.11249206349206335,-0.10992063492063474,-0.10734920634920614,-0.10606349206349183,-0.10477777777777753,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1180,-0.6289206349206349,-0.44206349206349205,-0.3306349206349206,-0.23506349206349209,-0.19777777777777777,-0.16873015873015873,-0.14773015873015877,-0.12976190476190474,-0.11347619047619045,-0.10147619047619041,-0.09290476190476196,-0.08690476190476193,-0.09841269841269837,-0.09241269841269831,-0.09026984126984114,-0.08726984126984108,-0.08512698412698391,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1181,-0.6705555555555555,-0.4527777777777778,-0.30106349206349203,-0.22820634920634925,-0.19487301587301595,-0.1640476190476191,-0.14219047619047614,-0.12333333333333335,-0.11261904761904759,-0.10190476190476189,-0.09801587301587306,-0.07493650793650794,-0.09030158730158729,-0.08601587301587296,-0.08087301587301575,-0.0765873015873014,-0.0740158730158728,-0.0740158730158728,-0.0740158730158728,-0.07230158730158706
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1182,-0.6692380952380952,-0.44760317460317456,-0.316031746031746,-0.22998412698412707,-0.2064126984126983,-0.1764126984126984,-0.14598412698412705,-0.1151587301587301,-0.09933333333333338,-0.10061904761904761,-0.09504761904761902,-0.09033333333333335,-0.1035555555555556,-0.0962698412698412,-0.0924126984126983,-0.08941269841269825,-0.08941269841269825,-0.06504761904761885,-0.06461904761904742,-0.06333333333333312
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1183,-0.7572222222222224,-0.5384603174603174,-0.3387460317460317,-0.24317460317460318,-0.1936507936507937,-0.17607936507936503,-0.15507936507936507,-0.1413333333333333,-0.12290476190476188,-0.11561904761904762,-0.10447619047619044,-0.09247619047619049,-0.08733333333333335,-0.08347619047619045,-0.07961904761904753,-0.07619047619047607,-0.06293650793650787,-0.059936507936507843,-0.059507936507936406,-0.05907936507936497
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1184,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.13817460317460317,-0.13346031746031745,-0.06850793650793653,-0.06765079365079366,-0.06465079365079363,-0.06250793650793646,-0.059936507936507843,-0.0582222222222221,-0.0569365079365078,-0.054793650793650624,-0.05350793650793632,-0.05265079365079345,-0.05222222222222202
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1185,-0.7572222222222224,-0.5384603174603174,-0.3387460317460317,-0.23634920634920648,-0.2043650793650793,-0.18507936507936504,-0.1645079365079365,-0.14436507936507942,-0.12636507936507935,-0.13784126984126985,-0.1348412698412698,-0.12412698412698417,-0.11555555555555554,-0.10998412698412703,-0.10226984126984126,-0.09798412698412695,-0.09498412698412691,-0.09198412698412686,-0.08898412698412682,-0.08812698412698396
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1186,-0.7005555555555556,-0.46092063492063495,-0.3293492063492063,-0.2642063492063491,-0.2123492063492063,-0.17292063492063492,-0.14420634920634923,-0.1334920634920635,-0.09419047619047612,-0.09076190476190478,-0.08476190476190476,-0.08047619047619042,-0.11420634920634909,-0.10906349206349186,-0.10777777777777757,-0.10606349206349183,-0.09452380952380929,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1187,-0.6692380952380952,-0.4638888888888889,-0.31946031746031744,-0.24060317460317465,-0.2058888888888889,-0.16019047619047616,-0.14776190476190482,-0.1310476190476191,-0.13184126984126987,-0.12069841269841272,-0.11041269841269838,-0.09969841269841262,-0.0936984126984126,-0.09026984126984114,-0.08512698412698391,-0.08512698412698391,-0.08469841269841247,-0.08298412698412674,-0.0825555555555553,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1188,-0.6817301587301587,-0.4621746031746032,-0.3211746031746032,-0.23503174603174604,-0.20160317460317467,-0.15287301587301588,-0.13187301587301592,-0.11815873015873019,-0.10958730158730158,-0.10230158730158731,-0.09673015873015872,-0.09287301587301584,-0.08601587301587295,-0.08044444444444432,-0.0787301587301586,-0.07573015873015854,-0.07358730158730137,-0.05093650793650771,-0.05050793650793628,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1189,-0.6817301587301587,-0.485015873015873,-0.3821269841269842,-0.28869841269841273,-0.24073015873015874,-0.2189365079365079,-0.21119047619047615,-0.19787301587301578,-0.17479365079365086,-0.16915873015873018,-0.1353650793650794,-0.1289365079365079,-0.134015873015873,-0.11558730158730154,-0.10144444444444439,-0.09715873015873018,-0.11080952380952377,-0.1043809523809523,-0.10180952380952368,-0.10052380952380938
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1190,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.08776190476190485,-0.08647619047619057,-0.09330158730158736,-0.08944444444444447,-0.08644444444444441,-0.0838730158730158,-0.0800158730158729,-0.0787301587301586,-0.07701587301587284,-0.07530158730158712,-0.07358730158730137,-0.07230158730158706
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1191,-0.7344444444444445,-0.5753174603174602,-0.4034603174603174,-0.2719206349206349,-0.22688888888888883,-0.18804761904761902,-0.1679047619047619,-0.14090476190476187,-0.12076190476190479,-0.1091904761904762,-0.0984761904761905,-0.09290476190476196,-0.09373015873015866,-0.0851587301587301,-0.08301587301587293,-0.08044444444444432,-0.0778730158730157,-0.07573015873015854,-0.054365079365079186,-0.054365079365079186
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1192,-0.7572222222222224,-0.5384603174603174,-0.3387460317460317,-0.24317460317460318,-0.2067460317460318,-0.1516507936507937,-0.1473650793650794,-0.1293650793650793,-0.12036507936507937,-0.10836507936507934,-0.09593650793650799,-0.10101587301587298,-0.09458730158730161,-0.08944444444444445,-0.0838730158730158,-0.08087301587301575,-0.08001587301587289,-0.07744444444444429,-0.0765873015873014,-0.07744444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1193,-0.6859841269841269,-0.44503174603174606,-0.31560317460317466,-0.23209523809523808,-0.1973809523809524,-0.16866666666666666,-0.14595238095238097,-0.1322380952380952,-0.10750793650793654,-0.10579365079365076,-0.09893650793650788,-0.09293650793650798,-0.08650793650793658,-0.08050793650793656,-0.09458730158730164,-0.08901587301587302,-0.08473015873015868,-0.0813015873015872,-0.07915873015873003,-0.09880952380952364
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1194,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.160952380952381,-0.12287301587301586,-0.11515873015873021,-0.10658730158730156,-0.07922222222222217,-0.07622222222222226,-0.07450793650793655,-0.07407936507936516,-0.07193650793650802,-0.06850793650793653,-0.06550793650793649,-0.06379365079365075,-0.06207936507936501,-0.061650793650793574,-0.059507936507936406
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1195,-0.6692380952380952,-0.4638888888888889,-0.32420634920634916,-0.23334920634920633,-0.2166031746031746,-0.16566666666666663,-0.1438095238095238,-0.12538095238095237,-0.11895238095238095,-0.11380952380952386,-0.10909523809523808,-0.10523809523809516,-0.10266666666666655,-0.10009523809523793,-0.09838095238095221,-0.09752380952380935,-0.07230158730158706,-0.07187301587301563,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1196,-0.6289206349206349,-0.43560317460317466,-0.29331746031746025,-0.23034920634920641,-0.18749206349206354,-0.1587777777777777,-0.13906349206349208,-0.13092063492063485,-0.1078412698412698,-0.10098412698412693,-0.09541269841269834,-0.11292063492063478,-0.11120634920634903,-0.0778730158730157,-0.07615873015872998,-0.07444444444444423,-0.05093650793650771,-0.05007936507936484,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1197,-0.7632222222222222,-0.5127460317460317,-0.3546349206349206,-0.25903174603174617,-0.22144444444444447,-0.188015873015873,-0.1606507936507937,-0.14693650793650787,-0.13965079365079355,-0.1315079365079365,-0.1207936507936508,-0.1365873015873016,-0.11307936507936507,-0.12373015873015869,-0.11215873015873025,-0.101015873015873,-0.09415873015873011,-0.09458730158730166,-0.08858730158730158,-0.10523809523809516
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1198,-0.6859841269841269,-0.4429206349206349,-0.30877777777777776,-0.24192063492063492,-0.1973809523809524,-0.16995238095238094,-0.13230158730158734,-0.12030158730158735,-0.10150793650793657,-0.0989365079365079,-0.09165079365079361,-0.08522222222222219,-0.0839365079365079,-0.07836507936507928,-0.07450793650793644,-0.07236507936507935,-0.06979365079365081,-0.06722222222222224,-0.06593650793650793,-0.06422222222222218
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1199,-0.7632222222222222,-0.5127460317460317,-0.361031746031746,-0.25388888888888894,-0.22092063492063496,-0.18192063492063484,-0.15106349206349212,-0.13012698412698412,-0.145063492063492,-0.13177777777777777,-0.1219206349206349,-0.5325555555555556,-0.23466666666666663,-1,-0.5072380952380953,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1200,-1,-1,-1,-1,-0.5646666666666667,-0.8355555555555555,-0.6080793650793651,-0.5167619047619048,-0.43276190476190474,-0.40922222222222226,-0.4019365079365079,-0.3689365079365079,-0.332079365079365,-0.2943650793650794,-0.2686507936507937,-0.24165079365079362,-0.21422222222222218,-0.1940793650793651,-0.4772698412698413,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1201,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8369047619047617,-0.609761904761905,-0.4310476190476191,-0.3826190476190477,-0.3611904761904761,-0.317047619047619
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1202,-0.7344444444444445,-0.6234761904761905,-0.5395079365079366,-0.4242222222222223,-0.3612222222222222,-0.29598412698412696,-0.2646984126984127,-0.23384126984126985,-0.21069841269841266,-0.1781269841269841,-0.1575555555555555,-0.13441269841269834,-0.12069841269841272,-0.10955555555555557,-0.10355555555555557,-0.09798412698412695,-0.0936984126984126,-0.09155555555555543,-0.08941269841269825,-0.08812698412698396
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1203,-0.7005555555555556,-0.5398412698412699,-0.41512698412698407,-0.31312698412698414,-0.2616984126984127,-0.22012698412698412,-0.17984126984126977,-0.157984126984127,-0.14341269841269835,-0.13012698412698415,-0.11984126984126989,-0.11298412698412699,-0.11338095238095239,-0.10995238095238094,-0.1056666666666666,-0.0851587301587301,-0.08215873015873007,-0.0813015873015872,-0.07915873015873003,-0.07658730158730141
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1204,-0.7344444444444445,-0.5676349206349207,-0.38334920634920633,-0.30333333333333334,-0.2574761904761905,-0.27073015873015877,-0.2206190476190476,-0.17647619047619048,-0.16573015873015878,-0.13704761904761908,-0.11690476190476187,-0.11901587301587305,-0.10830158730158727,-0.10273015873015869,-0.09630158730158725,-0.09030158730158726,-0.08687301587301585,-0.08301587301587293,-0.07958730158730146,-0.0787301587301586
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1205,-0.6705555555555555,-0.4527777777777778,-0.30106349206349203,-0.22820634920634925,-0.188015873015873,-0.16015873015873008,-0.13658730158730154,-0.11601587301587304,-0.10701587301587301,-0.09887301587301586,-0.09201587301587302,-0.08773015873015871,-0.08430158730158724,-0.08301587301587293,-0.08001587301587289,-0.07915873015873001,-0.07744444444444429,-0.0753015873015871,-0.07358730158730137,-0.07230158730158706
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1206,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.16787301587301592,-0.14344444444444443,-0.11987301587301583,-0.10830158730158737,-0.10273015873015864,-0.09161904761904757,-0.08690476190476193,-0.08347619047619048,-0.07919047619047614,-0.07447619047619042,-0.07104761904761894,-0.06847619047619033,-0.06676190476190459,-0.06419047619047599,-0.06333333333333312,-0.06247619047619025
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1207,-0.6237460317460319,-0.4304603174603175,-0.30320634920634915,-0.22520634920634924,-0.1892063492063492,-0.1639206349206349,-0.14120634920634922,-0.13306349206349205,-0.12534920634920638,-0.12020634920634918,-0.11377777777777764,-0.11206349206349192,-0.10992063492063474,-0.1069206349206347,-0.10563492063492039,-0.10477777777777753,-0.10477777777777753,-0.0936666666666664,-0.0936666666666664,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1208,-0.6692380952380952,-0.47466666666666657,-0.3422380952380952,-0.23595238095238089,-0.20295238095238094,-0.1858095238095238,-0.17209523809523802,-0.15109523809523798,-0.13738095238095244,-0.12752380952380948,-0.11766666666666661,-0.11252380952380953,-0.1086666666666666,-0.10566666666666658,-0.1022380952380951,-0.1009523809523808,-0.09752380952380932,-0.09580952380952357,-0.0936666666666664,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1209,-0.6692380952380952,-0.4519206349206349,-0.30920634920634915,-0.24792063492063493,-0.21620634920634915,-0.1631904761904762,-0.14176190476190467,-0.1216190476190476,-0.11047619047619048,-0.0984761904761905,-0.08861904761904765,-0.08133333333333331,-0.07919047619047614,-0.0753333333333333,-0.07276190476190468,-0.07061904761904751,-0.06847619047619033,-0.06633333333333316,-0.08555555555555534,-0.08469841269841247
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1210,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.11466666666666667,-0.11209523809523811,-0.1082380952380952,-0.1043809523809523,-0.10180952380952368,-0.10095238095238082,-0.09838095238095221,-0.09538095238095216,-0.09495238095238073,-0.09452380952380929,-0.09452380952380929,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1211,-0.6705555555555555,-0.4514603174603174,-0.3298412698412699,-0.2608412698412699,-0.20255555555555557,-0.1626984126984127,-0.13398412698412704,-0.11426984126984117,-0.10784126984126982,-0.08133333333333329,-0.07876190476190474,-0.07576190476190472,-0.07276190476190468,-0.0693333333333332,-0.06847619047619033,-0.06719047619047602,-0.06590476190476173,-0.06376190476190456,-0.06247619047619025,-0.06204761904761881
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1212,-0.7177619047619048,-0.5179523809523809,-0.3546349206349206,-0.26341269841269843,-0.2279047619047619,-0.21461904761904754,-0.18804761904761905,-0.1631904761904762,-0.1319047619047619,-0.11476190476190481,-0.10404761904761906,-0.09590476190476191,-0.09033333333333335,-0.08519047619047616,-0.07833333333333324,-0.07447619047619039,-0.0719047619047618,-0.06976190476190464,-0.06804761904761891,-0.06676190476190459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1213,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.09373015873015873,-0.08987301587301588,-0.0838730158730158,-0.08001587301587289,-0.0765873015873014,-0.07487301587301567,-0.0654761904761903,-0.06204761904761881,-0.06204761904761881,-0.06119047619047595,-0.06076190476190452,-0.06076190476190452
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1214,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.13919047619047617,-0.11904761904761904,-0.11347619047619054,-0.10490476190476192,-0.11852380952380957,-0.11209523809523808,-0.10652380952380947,-0.10523809523809516,-0.06250793650793646,-0.06250793650793646,-0.060793650793650705,-0.05865079365079353,-0.05779365079365067,-0.06804761904761891,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1215,-0.6692380952380952,-0.4638888888888889,-0.31946031746031744,-0.24060317460317465,-0.1871587301587302,-0.16315873015873017,-0.13530158730158734,-0.11344444444444443,-0.09973015873015872,-0.09544444444444444,-0.092015873015873,-0.08815873015873014,-0.0838730158730158,-0.07061904761904751,-0.06890476190476177,-0.06890476190476177,-0.10734920634920614,-0.10606349206349183,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1216,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.18834920634920638,-0.16092063492063496,-0.14077777777777772,-0.12152380952380946,-0.11809523809523809,-0.11080952380952375,-0.10566666666666658,-0.10138095238095222,-0.0813015873015872,-0.09880952380952361,-0.07701587301587284,-0.0740158730158728,-0.07187301587301563,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1217,-0.6692380952380952,-0.4970158730158732,-0.36066666666666664,-0.27158730158730154,-0.2373015873015873,-0.2034444444444444,-0.17433333333333337,-0.16061904761904766,-0.13919047619047623,-0.12076190476190471,-0.10833333333333331,-0.09719047619047616,-0.09076190476190478,-0.0856190476190476,-0.08090476190476185,-0.07747619047619046,-0.07319047619047611,-0.07104761904761894,-0.06847619047619033,-0.10992063492063474
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1218,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.23334920634920633,-0.1934920634920635,-0.1617777777777778,-0.1382063492063492,-0.11126984126984124,-0.10741269841269838,-0.1014126984126983,-0.09584126984126978,-0.09326984126984117,-0.09069841269841256,-0.0889841269841268,-0.08812698412698394,-0.09666666666666647,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1219,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1109047619047619,-0.10533333333333336,-0.09890476190476186,-0.08947619047619051,-0.08133333333333329,-0.07661904761904756,-0.07447619047619042,-0.07147619047619037,-0.06976190476190464,-0.06804761904761891,-0.06719047619047602,-0.06590476190476173,-0.06590476190476173,-0.0654761904761903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1220,-0.6692380952380952,-0.47466666666666657,-0.3422380952380952,-0.23595238095238089,-0.20295238095238094,-0.19747619047619042,-0.18461904761904763,-0.1683333333333333,-0.14476190476190484,-0.13019047619047622,-0.11861904761904754,-0.10704761904761909,-0.09676190476190474,-0.0907619047619047,-0.0864761904761904,-0.0843333333333333,-0.08176190476190479,-0.07833333333333334,-0.07619047619047617,-0.07276190476190468
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1221,-0.7340476190476191,-0.5277777777777778,-0.35420634920634925,-0.2616349206349206,-0.21106349206349204,-0.16790476190476183,-0.146047619047619,-0.12547619047619052,-0.11304761904761912,-0.10490476190476195,-0.12109523809523803,-0.10909523809523808,-0.10695238095238091,-0.10395238095238085,-0.10052380952380938,-0.10138095238095225,-0.09923809523809507,-0.0970952380952379,-0.0958095238095236,-0.09538095238095216
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1222,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.15669841269841278,-0.1468095238095238,-0.13223809523809518,-0.12366666666666663,-0.11595238095238097,-0.1108095238095238,-0.10780952380952377,-0.07319047619047611,-0.07361904761904756,-0.07104761904761894,-0.09923809523809507,-0.09666666666666647,-0.09495238095238073,-0.09409523809523786,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1223,-0.6692380952380952,-0.4643492063492064,-0.3143492063492064,-0.23849206349206348,-0.19477777777777772,-0.1742380952380952,-0.1498095238095238,-0.1326666666666667,-0.12580952380952393,-0.11980952380952387,-0.11123809523809522,-0.1056666666666666,-0.07319047619047611,-0.07404761904761899,-0.07276190476190468,-0.0693333333333332,-0.06761904761904747,-0.06633333333333316,-0.0654761904761903,-0.0654761904761903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1224,-0.7177619047619048,-0.48234920634920636,-0.3177777777777777,-0.2652222222222222,-0.2540793650793651,-0.21712698412698409,-0.1631269841269841,-0.12673015873015867,-0.1215873015873016,-0.11044444444444448,-0.10015873015873014,-0.09201587301587302,-0.08815873015873014,-0.08344444444444436,-0.08215873015873007,-0.07958730158730146,-0.07873015873015858,-0.0740158730158728,-0.07358730158730137,-0.05050793650793628
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1225,-0.6692380952380952,-0.4638888888888889,-0.31946031746031744,-0.24060317460317465,-0.1956666666666667,-0.17252380952380952,-0.1455238095238095,-0.1296666666666667,-0.12495238095238098,-0.11509523809523807,-0.10866666666666663,-0.08601587301587296,-0.08344444444444436,-0.08258730158730149,-0.07915873015873001,-0.07873015873015858,-0.0765873015873014,-0.0753015873015871,-0.07358730158730137,-0.07230158730158706
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1226,-0.6735873015873016,-0.47331746031746036,-0.310031746031746,-0.24403174603174604,-0.1811587301587301,-0.16101587301587292,-0.1323015873015873,-0.11473015873015874,-0.10787301587301584,-0.10187301587301581,-0.09415873015873014,-0.08901587301587302,-0.0924444444444445,-0.09115873015873019,-0.08687301587301585,-0.08258730158730149,-0.07958730158730146,-0.07830158730158715,-0.07701587301587284,-0.0778730158730157
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1227,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.12241269841269836,-0.11298412698412696,-0.10355555555555548,-0.09626984126984121,-0.09241269841269831,-0.08941269841269825,-0.08898412698412682,-0.08684126984126965,-0.08426984126984104,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1228,-0.6817301587301587,-0.4883809523809523,-0.35374603174603175,-0.24146031746031746,-0.1798412698412698,-0.15465079365079368,-0.1417936507936507,-0.13150793650793652,-0.12207936507936513,-0.11565079365079364,-0.10836507936507926,-0.10022222222222221,-0.09165079365079366,-0.08565079365079364,-0.08350793650793653,-0.08050793650793649,-0.07965079365079362,-0.11338095238095239,-0.10523809523809516,-0.10180952380952368
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1229,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.08433333333333336,-0.08347619047619048,-0.07704761904761903,-0.07404761904761899,-0.07061904761904751,-0.0693333333333332,-0.06761904761904747,-0.06590476190476173,-0.06590476190476173,-0.06376190476190456,-0.06204761904761881,-0.06161904761904738
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1230,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.1721587301587302,-0.14901587301587296,-0.12415873015873011,-0.11130158730158732,-0.10658730158730154,-0.09973015873015872,-0.0924444444444445,-0.08815873015873014,-0.0838730158730158,-0.11377777777777764,-0.11120634920634903,-0.10734920634920614,-0.10563492063492039,-0.10520634920634896,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1231,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.13520634920634916,-0.10358730158730148,-0.0975873015873015,-0.09030158730158723,-0.10609523809523802,-0.10223809523809513,-0.10009523809523793,-0.10052380952380938,-0.09923809523809507,-0.09666666666666647,-0.09452380952380929,-0.09366666666666643,-0.09366666666666643
